Pacific Life Insurance Co.	nan	Newport Beach, CA	l	l	l	l	nan	nan	l	l	nan	80	401.0	nan
PacifiCorp	nan	Portland, OR	l	l	l	w	nan	l	w	l	nan	80	nan	nan
Palm Management Corp.	nan	Washington, DC	l	nan	l	w	nan	l	w	l	nan	65	nan	nan
Pantry Inc., The	nan	Cary, NC	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	382.0	nan
Parker Hannifin Corp.	nan	Cleveland, OH	l	nan	nan	nan	nan	nan	nan	nan	nan	15	230.0	nan
Patterson Belknap Webb & Tyler L	P	New York, NY	l	l	l	l	l	l	l	l	nan	100	nan	160.0
Patterson Companies (Patterson	ental Supply)	St. Paul, MN	l	l	l	w	nan	nan	w	w	nan	60	629.0	nan
Patton Boggs LLP	nan	Washington, DC	l	l	l	l	nan	l	l	l	nan	90	nan	84.0
Paul Hastings LLP	nan	Los Angeles, CA	l	l	l	l	l	l	l	l	nan	100	nan	20.0
Paul, Weiss, Rifkind, Wharton & G	rrison LLP	New York, NY	l	l	l	l	l	l	l	l	nan	100	nan	37.0
Peabody Energy Corp	nan	St. Louis, MO	l	nan	nan	nan	nan	nan	nan	nan	nan	15	346.0	nan
Pearson Inc.	nan	New York, NY	l	l	l	l	l	nan	l	l	nan	90	nan	nan
Penske Automotive Group	nan	Bloomfield Hills, MI	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	245.0	nan
Pep Boys-Manny, Moe & Jack	nan	Philadelphia, PA	l	l	l	w	nan	nan	w	l	nan	70	860.0	nan
Pepco Holdings Inc.	nan	Washington, DC	l	nan	l	w	nan	nan	l	l	nan	60	251.0	nan
Pepper Hamilton LLP	nan	Philadelphia, PA	l	l	l	l	nan	l	l	l	nan	90	nan	83.0
PepsiCo Inc.	nan	Purchase, NY	l	l	l	w	l	l	l	l	nan	95	50.0	nan
Perkins + Will Inc.	nan	Chicago, IL	l	nan	l	w	nan	nan	l	nan	nan	45	nan	nan
Perkins Coie LLP	nan	Seattle, WA	l	l	l	l	l	l	l	l	nan	100	nan	63.0
Peter Kiewit Sons' Inc	nan	Omaha, NE	l	nan	nan	nan	nan	nan	nan	nan	nan	15	238.0	nan
PetSmart Inc.	nan	Phoenix, AZ	l	l	nan	l	nan	l	l	nan	nan	60	393.0	nan
Pfizer Inc.	nan	New York, NY	l	l	l	l	l	l	l	l	nan	100	40.0	nan
PG&E Corp.	nan	San Francisco, CA	l	l	l	l	l	l	l	l	nan	100	173.0	nan
Philip Morris International Inc.	nan	New York, NY	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	94.0	nan
Pilgrim's Pride Corporation	nan	Pittsburg, TX	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	317.0	nan
Pillsbury Winthrop Shaw Pittman	LP	New York, NY	l	l	l	l	l	l	l	l	nan	100	nan	53.0
Pinnacle West Capital	nan	Phoenix, AZ	l	l	nan	nan	nan	nan	nan	w	nan	35	590.0	nan
Pitney Bowes Inc.	nan	Stamford, CT	l	l	l	w	nan	nan	nan	nan	nan	50	375.0	nan
Plains All American Pipeline, L.P.	nan	Houston, TX	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	128.0	nan
PNC Financial Services Group Inc	, The	Pittsburgh, PA	l	l	l	l	nan	l	l	l	nan	90	123.0	nan
PNM Resources Inc.	nan	Albuquerque, NM	l	l	nan	nan	nan	nan	w	nan	nan	35	927.0	nan
Polaroid Corp.	nan	Waltham, MA	l	nan	nan	w	nan	nan	l	nan	nan	30	nan	nan
Polo Ralph Lauren Corp.	nan	New York, NY	l	nan	nan	nan	nan	nan	nan	nan	nan	15	417.0	nan
Polsinelli Shughart PC	nan	Kansas City, MO	l	l	l	w	nan	l	l	l	nan	85	nan	147.0
Portland General Electric Co.	nan	Portland, OR	l	l	l	l	nan	l	l	l	nan	90	899.0	nan
PPG Industries Inc.	nan	Pittsburgh, PA	l	nan	l	w	nan	nan	l	l	nan	60	190.0	nan
PPL Corp.	nan	Allentown, PA	l	nan	l	w	nan	nan	l	l	nan	60	300.0	nan
Praxair Inc.	nan	Danbury, CT	l	nan	l	w	nan	nan	l	w	nan	50	262.0	nan
Precision Castparts Corp	nan	Portland, OR	l	l	nan	nan	nan	nan	nan	nan	nan	30	325.0	nan
PricewaterhouseCoopers LLP	nan	New York, NY	l	l	l	l	l	l	l	l	nan	100	nan	nan
Principal Financial Group	nan	Des Moines, IA	l	l	l	w	nan	l	l	l	nan	85	266.0	nan
Procter & Gamble Co.	nan	Cincinnati, OH	l	l	l	l	nan	l	l	l	nan	90	22.0	nan
Progress Energy Inc.	nan	Raleigh, NC	l	nan	l	w	nan	nan	w	w	nan	45	239.0	nan
Progressive Corp., The	nan	Mayfield Village, OH	l	l	l	l	nan	l	l	l	nan	90	161.0	nan
Proskauer Rose LLP	nan	New York, NY	l	l	l	l	nan	l	l	l	nan	90	nan	39.0
Prudential Financial Inc.	nan	Newark, NJ	l	l	l	l	l	l	l	l	nan	100	65.0	nan
Public Service Enterprise Group	nan	Newark, NJ	l	l	l	w	nan	l	l	l	nan	85	186.0	nan
Publicis Inc.	nan	New York, NY	l	l	l	l	nan	l	l	l	nan	90	nan	nan
Publix Super Markets	nan	Lakeland, FL	l	nan	nan	nan	nan	nan	nan	nan	nan	15	99.0	nan
QuALCOMM Inc.	nan	San Diego, CA	l	l	l	l	nan	l	l	l	nan	90	225.0	nan
Quarles & Brady LLP	nan	Milwaukee, WI	l	l	l	w	nan	l	l	l	nan	85	nan	126.0
Quest Diagnostics Inc.	nan	Madison, NJ	l	nan	l	l	nan	nan	l	l	nan	65	303.0	nan
R.R. Donnelley & Sons Co.	nan	Chicago, IL	l	l	l	l	nan	nan	l	l	nan	80	240.0	nan
RadioShack Corp.	nan	Fort Worth, TX	l	nan	l	nan	nan	nan	nan	nan	nan	30	481.0	nan
Raymond James Financial Inc.	nan	St. Petersburg, FL	l	l	l	l	nan	l	l	l	nan	90	708.0	nan
Raytheon Co.	nan	Waltham, MA	l	l	l	l	l	l	l	l	nan	100	95.0	nan
RBC Wealth Management	nan	Minneapolis, MN	l	l	l	w	nan	l	l	l	nan	85	nan	nan
Realogy Corp.	nan	Parsippany, NJ	l	nan	nan	w	nan	nan	l	l	nan	45	519.0	nan
Recreational Equipment Inc.	nan	Kent, WA	l	l	l	w	nan	nan	l	w	nan	65	nan	nan
Reed Smith LLP	nan	Pittsburgh, PA	l	l	l	l	nan	l	l	l	nan	90	nan	17.0
Reinsurance Group of America Inc	nan	Chesterfield, MO	l	nan	nan	nan	nan	nan	nan	nan	nan	15	321.0	nan
Reliance Steel & Aluminum Co.	nan	Los Angeles, CA	l	nan	nan	nan	nan	nan	nan	nan	nan	15	394.0	nan
Replacements Ltd.	nan	McLeansville, NC	l	l	l	l	l	l	l	l	nan	100	nan	nan
Republic Services Inc.	nan	Phoenix, AZ	l	nan	nan	nan	nan	nan	nan	nan	nan	15	278.0	nan
Reynolds American Inc.	nan	Winston-Salem, NC	l	l	l	w	nan	nan	w	l	nan	70	272.0	nan
Rite Aid Corp.	nan	Camp Hill, PA	l	nan	l	w	nan	nan	l	nan	nan	45	89.0	nan
Robert Half International Inc.	nan	Menlo Park, CA	l	l	l	l	nan	nan	w	l	nan	75	636.0	nan
Robert W. Baird & Co. Incorporate	nan	Milwaukee, WI	l	l	nan	w	nan	l	l	l	nan	70	nan	nan
Robins, Kaplan, Miller & Ciresi LLP	nan	Minneapolis, MN	l	l	l	l	l	l	l	l	nan	100	nan	146.0
Rockwell Automation Inc.	nan	Milwaukee, WI	l	l	l	l	l	nan	l	l	nan	90	476.0	nan
Rockwell Collins Inc.	nan	Cedar Rapids, IA	l	l	l	w	nan	nan	l	l	nan	75	462.0	nan
Ropes & Gray LLP	nan	Boston, MA	l	l	l	l	l	l	l	l	nan	100	nan	30.0
Ross Stores	nan	Pleasanton, CA	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	316.0	nan
Royal Caribbean Cruises Ltd.	nan	Miami, FL	l	l	l	w	nan	nan	l	nan	nan	60	nan	nan
RRI Energy Inc.	nan	Houston, TX	l	nan	l	w	nan	nan	l	l	nan	60	528.0	nan
Ryder System Inc.	nan	Miami, FL	l	l	l	w	nan	l	w	l	nan	80	426.0	nan
Ryland Group Inc., The	nan	Calabasas, CA	l	nan	nan	w	nan	nan	nan	nan	nan	20	nan	nan
S.C. Johnson & Son Inc.	nan	Racine, WI	l	l	l	l	nan	l	l	l	nan	90	nan	nan
Sabre Holdings Inc.	nan	Southlake, TX	l	l	l	w	nan	nan	l	l	nan	75	nan	nan
Safeway Inc.	nan	Pleasanton, CA	l	l	l	w	nan	l	l	l	nan	85	52.0	nan
SAIC Inc.	nan	McLean, VA	l	nan	nan	nan	nan	nan	nan	nan	nan	15	215.0	nan
Sanmina-SCI	nan	San Jose, CA	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	405.0	nan
Sanofi-Aventis u.S. LLC	nan	Bridgewater, NJ	l	nan	l	nan	nan	nan	l	w	nan	45	nan	nan
SAP America Inc.	nan	Newtown Square, PA	l	l	l	l	nan	l	l	l	nan	90	nan	nan
Sara Lee Corp.	nan	Downers Grove, IL	l	l	l	w	nan	l	l	l	nan	85	180.0	nan
Saul Ewing LLP	nan	Philadelphia, PA	l	nan	nan	w	nan	nan	w	w	nan	30	nan	180.0
SCANA Corp.	nan	Cayce, SC	l	nan	nan	nan	nan	nan	nan	nan	nan	15	489.0	nan
Schiff Hardin LLP	nan	Chicago, IL	l	l	l	l	l	l	l	l	nan	100	nan	121.0
Schulte, Roth & Zabel LLP	nan	New York, NY	l	nan	l	w	nan	nan	l	l	nan	60	nan	70.0
Seagate Technology LLC	nan	Scotts Valley, CA	l	nan	l	w	nan	nan	l	nan	nan	45	nan	nan
Sealed Air Corp	nan	Elmwood Park, NJ	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	487.0	nan
Sears Holdings Corp.	nan	Hoffman Estates, IL	l	l	l	l	l	l	l	l	nan	100	48.0	nan
Sedgwick, Detert, Moran & Arnold	LLP	San Francisco, CA	l	l	l	l	l	l	l	l	nan	100	nan	133.0
Selective Insurance Group	nan	Branchville, NJ	l	l	l	w	nan	nan	l	w	nan	65	993.0	nan
Sempra Energy	nan	San Diego, CA	l	l	l	l	l	l	l	l	nan	100	280.0	nan
Severn Trent Services Inc.	nan	Fort Washington, PA	l	l	l	w	nan	nan	nan	nan	nan	50	nan	nan
Seyfarth Shaw LLP	nan	Chicago, IL	l	l	l	l	l	l	l	l	nan	100	nan	62.0
Shearman & Sterling LLP	nan	New York, NY	l	l	l	l	l	l	l	l	nan	100	nan	29.0
Shell Oil Co.	nan	Houston, TX	l	l	l	w	nan	l	l	l	nan	85	nan	nan
Sheppard, Mullin, Richter & Hamp	on LLP	Los Angeles, CA	l	l	l	l	l	l	l	l	nan	100	nan	76.0
Sherwin-Williams Co., The	nan	Cleveland, OH	l	nan	nan	nan	nan	nan	nan	nan	nan	15	319.0	nan
Shook, Hardy & Bacon LLP	nan	Kansas City, MO	l	l	l	l	l	l	l	l	nan	100	nan	82.0
Sidley Austin LLP	nan	Chicago, IL	l	l	l	l	l	l	l	l	nan	100	nan	6.0
Simpson, Thacher & Bartlett LLP	nan	New York, NY	l	l	l	l	l	l	l	l	nan	100	nan	22.0
SIRIuS XM Radio Inc.	nan	New York, NY	l	l	l	w	nan	nan	l	l	nan	75	732.0	nan
Skadden, Arps, Slate, Meagher &	lom LLP	New York, NY	l	l	l	l	nan	l	l	l	nan	90	nan	2.0
SLM Corp. (Sallie Mae)	nan	Reston, VA	l	nan	l	w	nan	nan	l	nan	nan	45	354.0	nan
Smith International Inc.	nan	Houston, TX	l	nan	nan	nan	nan	nan	nan	nan	nan	15	277.0	nan
Smithfield Foods Inc.	nan	Smithfield, VA	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	163.0	nan
Smurfit-Stone Container Corp.	nan	Chicago, IL	l	nan	nan	nan	nan	nan	nan	nan	nan	15	374.0	nan
SNR Denton uS LLP	nan	New York, NY	l	l	l	l	nan	l	l	l	nan	90	nan	59.0
Sodexo Inc.	nan	Gaithersburg, MD	l	l	l	l	l	l	l	l	nan	100	nan	nan
Software AG uSA Inc.	nan	Reston, VA	l	l	l	l	nan	nan	l	l	nan	80	nan	nan
Software House International	nan	Somerset, NJ	l	nan	nan	nan	nan	nan	nan	nan	nan	15	nan	nan
Sonic Automotive Inc	nan	Charlotte, NC	l	nan	nan	nan	nan	nan	nan	nan	nan	15	345.0	nan
Sony Electronics Inc.	nan	San Diego, CA	l	l	l	l	nan	l	l	l	nan	90	nan	nan
Southern California Edison Co.	nan	Rosemead, CA	l	l	l	l	l	l	l	l	nan	100	nan	nan
Southern Co.	nan	Atlanta, GA	l	nan	nan	w	nan	nan	w	l	nan	40	145.0	nan
Southwest Airlines Co.	nan	Dallas, TX	l	l	l	l	nan	l	l	l	nan	90	229.0	nan
Spectra Energy Corp	nan	Houston, TX	l	l	l	w	nan	l	l	l	nan	85	437.0	nan
Spectrum Group International Inc.	nan	Irvine, CA	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	480.0	nan
Sprint Nextel Corp.	nan	Overland Park, KS	l	l	l	l	l	l	l	l	nan	100	67.0	nan
SPX Corp.	nan	Charlotte, NC	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	427.0	nan
Squire, Sanders & Dempsey LLP	nan	Cleveland, OH	l	l	l	l	l	l	l	l	nan	100	nan	52.0
SRA International Inc.	nan	Fairfax, VA	l	nan	l	w	nan	nan	l	nan	nan	45	1000.0	nan
St. Jude Medical Inc.	nan	St. Paul, MN	l	l	nan	l	nan	nan	w	l	nan	60	445.0	nan
Staples Inc.	nan	Framingham, MA	l	l	l	l	l	l	l	l	nan	100	101.0	nan
Starbucks Corp.	nan	Seattle, WA	l	l	l	l	nan	l	l	l	nan	90	241.0	nan
Starcom MediaVest Group	nan	Chicago, IL	l	l	l	w	nan	l	l	l	nan	85	nan	nan
Starwood Hotels & Resorts World	ide	White Plains, NY	l	l	l	l	l	l	l	l	nan	100	438.0	nan
State Farm Group	nan	Bloomington, IL	l	l	l	w	l	l	l	l	nan	95	34.0	nan
State Street Corp.	nan	Boston, MA	l	l	l	l	nan	l	l	l	nan	90	249.0	nan
