company_name	location	cei_2016	cei_2015	forbes_1000
eBay Inc.	San Jose, CA		100.0	100.0
Ecolab Inc.	St. Paul, MN		100.0	90.0
Edwards Wildman Palmer LLP	Boston, MA		100.0	100.0
Electronic Arts Inc.	Redwood City, CA		100.0	90.0
Eli Lilly & Co.	Indianapolis, IN		100.0	100.0
EMC Corp.	Hopkinton, MA		100.0	100.0
Ernst & Young LLP	New York, NY		100.0	100.0
Exelon Corp.	Chicago, IL		100.0	100.0
Faegre & Benson LLP	Minneapolis, MN		100.0	100.0
Federal Home Loan Mortgage Corp. (Freddie Mac)	McLean, VA		100.0	100.0
Fenwick & West LLP	Mountain View, CA		100.0	100.0
Foley & Lardner LLP	Milwaukee, WI		100.0	60.0
Ford Motor Co.	Dearborn, MI		100.0	100.0
"Fried, Frank, Harris, Shriver & Jacobson LLP"	New York, NY		100.0	100.0
GameStop Corp.	Grapevine, TX		100.0	75.0
Gap Inc.	San Francisco, CA		100.0	100.0
Genentech Inc.	South San Francisco, CA		100.0	100.0
General Mills Inc.	Minneapolis, MN		100.0	100.0
General Motors Co.	Detroit, MI		100.0	85.0
"Gibson, Dunn & Crutcher LLP"	Los Angeles, CA		100.0	100.0
GlaxoSmithKline LLC	Research Triange  Park, NC		100.0	100.0
"Goldman Sachs Group Inc., The"	New York, NY		100.0	100.0
Google Inc.	Mountain View, CA		100.0	100.0
Group Health Cooperative	Seattle, WA		100.0	100.0
"Hartford Financial Services Group Inc., The"	Hartford, CT		100.0	90.0
Harvard Pilgrim Health Care Inc.	Wellesley, MA		100.0	85.0
Herman Miller Inc.	Zeeland, MI		100.0	100.0
Hewlett-Packard Co.	Palo Alto, CA		100.0	100.0
Hinshaw & Culbertson LLP	Chicago, IL		100.0	100.0
Hogan Lovells uS LLP	Washington, DC		100.0	100.0
HSBC - North America	New York, NY		100.0	90.0
Hunton & Williams LLP	Richmond, VA		100.0	90.0
Hyatt Hotels Corp.	Chicago, IL		100.0	100.0
ING North America Insurance Corp.	Atlanta, GA		100.0	100.0
International Business Machines Corp. (IBM)	Armonk, NY		100.0	100.0
Interpublic Group of Companies Inc.	New York, NY		100.0	85.0
Intuit Inc.	Mountain View, CA		100.0	100.0
Jenner & Block LLP	Chicago, IL		100.0	100.0
Johnson & Johnson	New Brunswick, NJ		100.0	100.0
JPMorgan Chase & Co.	New York, NY		100.0	100.0
K&L Gates LLP	Pittsburgh, PA		100.0	100.0
Kaiser Permanente	Oakland, CA		100.0	90.0
Katten Muchin Rosenman LLP	Chicago, IL		100.0	85.0
Kellogg Co.	Battle Creek, MI		100.0	100.0
KeyCorp	Cleveland, OH		100.0	90.0
Kimpton Hotel & Restaurant Group Inc.	San Francisco, CA		100.0	100.0
Kirkland & Ellis LLP	Chicago, IL		100.0	100.0
KPMG LLP	New York, NY		100.0	100.0
Kraft Foods Inc.	Northfield, IL		100.0	100.0
Kramer Levin Naftalis & Frankel LLP	New York, NY		100.0	85.0
Levi Strauss & Co.	San Francisco, CA		100.0	100.0
Lexmark International Inc.	Lexington, KY		100.0	90.0
Limited Brands Inc.	Columbus, OH	100	100.1	258
Littler Mendelson PC	San Francisco, CA	100.0	100.0	
Lockheed Martin Corp.	Bethesda, MD	100.0	100.0	52.0
Marsh & McLennan Companies Inc.	New York, NY	100.0	100.0	225.0
MasterCard Inc.	Purchase, NY	100.0	90.0	410.0
Mayer Brown LLP	Chicago, IL	100.0	90.0	
McDermott Will & Emery LLP	Chicago, IL	100.0	100.0	
McKinsey & Co. Inc.	New York, NY	100.0	100.0	
Medtronic Inc.	Minneapolis, MN	100.0	100.0	158.0
Merck & Co. Inc.	Whitehouse Station, NJ	100.0	90.0	53.0
MetLife Inc.	New York, NY	100.0	100.0	46.0
MGM Resorts International	Las Vegas, NV	100.0	90.0	380.0
Microsoft Corp.	Redmond, WA	100.0	100.0	38.0
"Milbank, Tweed, Hadley & McCloy LLP"	New York, NY	100.0	90.0	
MillerCoors LLC	Chicago, IL	100.0	100.0	
"Mintz, Levin, Cohn, Ferris, Glovsky & Popeo PC"	Boston, MA	100.0	100.0	
Mitchell Gold + Bob Williams	Taylorsville, NC	100.0	100.0	
Monsanto Co.	St. Louis, MO	100.0	80.0	234.0
Moody's Corp.	New York, NY	100.0	100.0	864.0
Morgan Lewis & Bockius LLP	Philadelphia, PA	100.0	100.0	
Morgan Stanley	New York, NY	100.0	100.0	63.0
Morrison & Foerster LLP	San Francisco, CA	100.0	100.0	
Nationwide	Columbus, OH	100.0	100.0	127.0
Navigant Consulting Inc.	Chicago , IL	100.0	100.0	
Nike Inc.	Beaverton, OR	100.0	100.0	135.0
Nixon Peabody LLP	Rochester, NY	100.0	100.0	
Nokia Corp.	Irving, TX	100.0	70.0	
Nordstrom Inc.	Seattle, WA	100.0	100.0	254.0
Northern Trust Corp.	Chicago, IL	100.0	100.0	537.0
Novartis Pharmaceuticals Corp.	East Hanover, NJ	100.0	75.0	
Office Depot Inc.	Boca Raton, FL	100.0	100.0	211.0
O'Melveny & Myers LLP	Los Angeles, CA	100.0	90.0	
Oracle Corp.	Redwood City, CA	100.0	100.0	96.0
Orbitz Worldwide Inc.	Chicago, IL	100.0	100.0	
"Orrick, Herrington & Sutcliffe LLP"	San Francisco, CA	100.0	100.0	
Owens Corning	Toledo, OH	100.0	100.0	448.0
Patterson Belknap Webb & Tyler LLP	New York, NY	100.0	100.0	
Paul Hastings LLP	Los Angeles, CA	100.0	100.0	
"Paul, Weiss, Rifkind, Wharton & Garrison LLP"	New York, NY	100.0	100.0	
PepsiCo Inc.	Purchase, NY	100.0	95.0	43.0
Perkins Coie LLP	Seattle, WA	100.0	100.0	
Pfizer Inc.	New York, NY	100.0	100.0	31.0
PG&E Corp.	San Francisco, CA	100.0	100.0	177.0
Pillsbury Winthrop Shaw Pittman LLP	New York, NY	100.0	100.0	
"PNC Financial Services Group Inc., The"	Pittsburgh, PA	100.0	90.0	151.0
PricewaterhouseCoopers LLP	New York, NY	100.0	100.0	
"Progressive Corp., The"	Mayfield Village, OH		100.0	90.0
Prudential Financial Inc.	Newark, NJ		100.0	100.0
Publicis Inc.	New York, NY		100.0	90.0
Raytheon Co.	Waltham, MA		100.0	100.0
Razorfish	Seattle, WA		100.0	
RBC Wealth Management	Minneapolis, MN		100.0	85.0
"Replacements, Ltd."	McLeansville, NC		100.0	100.0
"Robins, Kaplan, Miller & Ciresi LLP"	Minneapolis, MN		100.0	100.0
Rockwell Automation Inc.	Milwaukee, WI		100.0	90.0
Ropes & Gray LLP	Boston, MA		100.0	100.0
S.C. Johnson & Son Inc.	Racine, WI		100.0	90.0
Schiff Hardin LLP	Chicago, IL		100.0	100.0
Sears Holdings Corp.	Hoffman Estates, IL		100.0	100.0
Sedgwick LLP	San Francisco, CA		100.0	100.0
Sempra Energy	San Diego, CA		100.0	100.0
Seyfarth Shaw LLP	Chicago, IL		100.0	100.0
Shearman & Sterling LLP	New York, NY		100.0	100.0
"Sheppard, Mullin, Richter & Hampton LLP"	Los Angeles, CA		100.0	100.0
"Shook, Hardy & Bacon LLP"	Kansas City, MO		100.0	100.0
Sidley Austin LLP	Chicago, IL		100.0	100.0
"Simpson, Thacher & Bartlett LLP"	New York, NY		100.0	100.0
"Skadden, Arps, Slate, Meagher & Flom LLP"	New York, NY		100.0	90.0
SNR Denton uS LLP	Chicago, IL		100.0	90.0
Sodexo Inc.	Gaithersburg, MD		100.0	100.0
Sony Pictures Entertainment Inc.	Culver City, CA		100.0	
Southern California Edison Co.	Rosemead, CA		100.0	100.0
Sprint Nextel Corp.	Overland Park, KS		100.0	100.0
Squire Sanders	Cleveland, OH		100.0	100.0
Staples Inc.	Framingham, MA		100.0	100.0
Starcom MediaVest Group	Chicago, IL		100.0	85.0
Starwood Hotels & Resorts Worldwide	Stamford, CT		100.0	100.0
Stoel Rives LLP	Portland, OR		100.0	90.0
Sun Life Financial Inc. (u.S.)	Wellesley Hills, MA		100.0	100.0
SunTrust Banks Inc.	Atlanta, GA		100.0	90.0
Supervalu Inc.	Eden Prairie, MN		100.0	100.0
Sutherland Asbill & Brennan LLP	Atlanta, GA		100.0	100.0
Symantec Corp.	Mountain View, CA		100.0	100.0
Target Corp.	Minneapolis, MN		100.0	85.0
"TD Bank, N.A."	Wilmington , DE		100.0	100.0
Teachers Insurance & Annuity Assn. - College Retirement Equities Fund	New York, NY		100.0	100.0
Tech Data Corp.	Clearwater, FL		100.0	100.0
Thompson Coburn LLP	Saint Louis, MO		100.0	100.0
Thompson Hine LLP	Cleveland, OH		100.0	85.0
Thomson Reuters	New York, NY		100.0	90.0
Time Warner Cable Inc.	New York, NY		100.0	90.0
Time Warner Inc.	New York, NY		100.0	100.0
"TJX Companies Inc., The"	Framingham, MA		100.0	100.0
Toyota Financial Services	Torrance, CA		100.0	100.0
Toyota Motor Sales uSA Inc.	Torrance, CA		100.0	100.0
Troutman Sanders LLP	Atlanta, GA		100.0	100.0
u.S. Bancorp	Minneapolis, MN		100.0	100.0
uBS AG	Stamford, CT		100.0	100.0
unilever	Englewood Cliffs, NJ		100.0	100.0
united Airlines	Chicago, IL		100.0	100.0
united Technologies Corp.	Hartford, CT		100.0	100.0
unitedHealth Group Inc.	Minnetonka, MN		100.0	100.0
Verizon Communications Inc.	New York, NY		100.0	20.0
Volkswagen Group of America Inc.	Herndon, VA		100.0	90.0
"Wachtell, Lipton, Rosen & Katz LLP"	New York, NY		100.0	100.0
Walgreen Co.	Deerfield, IL		100.0	90.0
"Walt Disney Co., The"	Burbank, CA		100.0	100.0
Wells Fargo & Co.	San Francisco, CA		100.0	100.0
Whirlpool Corp.	Benton Harbor, MI		100.0	100.0
White & Case LLP	New York, NY		100.0	100.0
Wilmer Cutler Pickering Hale & Dorr LLP	Washington, DC		100.0	100.0
Winston & Strawn LLP	Chicago, IL		100.0	100.0
Wyndham Worldwide Corp.	Parsippany, NJ		100.0	90.0
Wynn Resorts Ltd.	Las Vegas, NV		100.0	90.0
Xerox Corp.	Norwalk, CT		100.0	100.0
Yahoo! Inc.	Sunnyvale, CA		100.0	100.0
3M Co.	St. Paul, MN		100.0	100.0
A.T. Kearney Inc.	Chicago, IL		100.0	100.0
A|X Armani Exchange	New York, NY		95.0	
"AAA Northern California, Nevada & Utah Insurance Exchange"	Walnut Creek, CA		100.0	100.0
Abbott Laboratories	Abbott Park, IL		60.0	60.0
Abercrombie & Fitch Co.	New Albany, OH		100.0	100.0
AbitibiBowater Inc.	Greenville, SC			
Accenture Ltd.	New York, NY		100.0	100.0
Acer Inc.	Irvine, CA			
Adecco North America LLC	Melville, NY		90.0	90.0
Adobe Systems Inc.	San Jose, CA		90.0	90.0
Advance Auto Parts (Advance Holding)	Roanoke, VA			
Advanced Micro Devices Inc.	Sunnyvale, CA		65.0	70.0
AECOM Technology Corp.	Los Angeles, CA		90.0	85.0
AEGON USA Inc.	Cedar Rapids, IA			
Aéropostale Inc.	New York, NY		75.0	
"AES Corp., The"	Arlington, VA			
Aetna Inc.	Hartford, CT		100.0	100.0
AFLAC Inc.	Columbus, GA			
Agco	Duluth, GA			
Agilent Technologies Inc.	Santa Clara, CA		90.0	75.0
Ahold USA Inc.	Quincy, MA			55.0
AIG	New York, NY		100.0	85.0
Air Products & Chemicals Inc.	Allentown, PA		90.0	80.0
AK Steel Holding Corp.	West Chester, OH			
"Akin, Gump, Strauss, Hauer & Feld LLP"	Washington, DC		100.0	100.0
Alaska Air Group Inc.	Seattle, WA		90.0	90.0
Alcatel-Lucent	Murray Hill, NJ		100.0	100.0
Alcoa Inc.	New York, NY		100.0	100.0
Allegheny Energy Inc.	Greensburg, PA			
Allergan Inc.	Irvine, CA			
Alliant Energy Corp.	Madison, WI		50.0	50.0
Alliant Techsystems Inc.	Minneapolis, MN			
Allianz Life Insurance Co. of North America	Minneapolis, MN			60.0
Allscripts-Misys Healthcare Solutions Inc.	Chicago, IL		30.0	30.0
"Allstate Corp., The"	Northbrook, IL		85.0	85.0
Ally Financial Inc.	Detroit, MI			
Alston & Bird LLP	Atlanta, GA		100.0	100.0
Altria Group Inc.	Richmond, VA			
Amazon.com Inc.	Seattle, WA		90.0	90.0
AMC Entertainment Inc.	Kansas City, MO		100.0	90.0
Ameren Corp.	St. Louis, MO		85.0	60.0
American Eagle Outfitters Inc.	Pittsburgh, PA		95.0	80.0
American Electric Power Co. Inc.	Columbus, OH		55.0	15.0
American Express Co.	New York, NY		100.0	100.0
American Family Insurance Group	Madison, WI		55.0	55.0
American Financial Group	Cincinnati, OH			
Amerigroup Corp.	Virginia Beach, VA			
Ameriprise Financial Inc.	Minneapolis, MN		100.0	100.0
AmerisourceBergen Corp.	Chesterbrook, PA			
Amgen Inc.	Thousand Oaks, CA			60.0
AMR Corp. (American Airlines)	Fort Worth, TX		100.0	100.0
Anadarko Petroleum	The Woodlands, TX			
Andrews Kurth LLP	Houston, TX		90.0	90.0
Anheuser-Busch Companies Inc.	St. Louis, MO		90.0	90.0
Anixter International Inc.	Glenview, IL			
AOL	New York, NY		90.0	
Aon Corp.	Chicago, IL		100.0	100.0
Apache Corp.	Houston, TX			
Apollo Group Inc.	Phoenix, AZ			
Apple Inc.	Cupertino, CA		100.0	100.0
Applied Materials Inc.	Santa Clara, CA		85.0	85.0
Aramark Corp.	Philadelphia, PA		90.0	90.0
Archer Daniels Midland Co.	Decatur, IL			
Arent Fox LLP	Washington, DC		85.0	85.0
Arnold & Porter LLP	Washington, DC		100.0	90.0
Arrow Electronics	Melville, NY			
ArvinMeritor Inc.	Troy, MI			
Ashland Inc.	Covington, KY			
Assurant	New York, NY		85.0	80.0
"Astellas Pharma uS, Inc."	Deerfield, IL		55.0	55.0
AstraZeneca PLC	Wilmington, DE		50.0	60.0
AT&T Inc.	Dallas, TX		100.0	100.0
Atmos Energy Corp.	Dallas, TX			
Austin Radiological Assn.	Austin, TX			40.0
Autoliv Inc.	Auburn Hills, MI			
Automatic Data Processing Inc.	Roseland, NJ		100.0	100.0
AutoNation Inc.	Fort Lauderdale, FL			
Auto-Owners Insurance Group	Lansing, MI			
AutoZone Inc.	Memphis, TN			
Avaya Inc.	Basking Ridge, NJ		80.0	80.0
Avery Dennison	Pasadena, CA			
Avis Budget Group Inc.	Parsippany, NJ		50.0	60.0
Avnet Inc.	Phoenix, AZ		50.0	50.0
Avon Products Inc.	New York, NY		100.0	100.0
AXA Equitable Life Insurance Company	New York, NY		95.0	
B J's Wholesale Club	Westborough, MA			
Bain & Co. Inc./ Bridgespan Group	Boston, MA		100.0	100.0
Baker & Daniels LLP	Indianapolis, IN		90.0	90.0
Baker & McKenzie LLP	Chicago, IL		100.0	100.0
Baker Botts LLP	Houston, TX		90.0	90.0
Baker Hughes Inc.	Houston, TX			
"Baker, Donelson, Bearman, Caldwell & Berkowitz PC"	Memphis, TN		85.0	85.0
Baldor Electric Co.	Fort Smith, AR			
Ball Corp.	Broomfield, CO		55.0	40.0
Ballard Spahr LLP	Philadelphia, PA		90.0	90.0
Bank of America Corp.	Charlotte, NC		100.0	100.0
"Bank of New York Mellon Corp., The"	New York, NY		100.0	100.0
Barclays	New York, NY		100.0	100.0
Barnes & Noble Inc.	New York, NY		100.0	100.0
BASF Corp.	Florham Park, NJ		90.0	90.0
Bausch & Lomb Inc.	Rochester, NY		75.0	85.0
Baxter International Inc.	Deerfield, IL		75.0	60.0
Bayer Corp.	Pittsburgh, PA		80.0	90.0
BB&T Corp.	Winston-Salem, NC		80.0	70.0
"Becton, Dickinson and Co."	Franklin Lakes, NJ			
Bed Bath & Beyond Inc.	Union, NJ			
Bemis Co. Inc.	Neenah, WI			
Berkshire Hathaway Inc.	Omaha, NE			
Best Buy Co. Inc.	Richfield, MN		100.0	100.0
Big Lots	Columbus, OH			
Bingham McCutchen LLP	Boston, MA		100.0	100.0
Biogen Idec Inc	Weston, MA		85.0	15.0
BlackRock	New York, NY		100.0	75.0
Blue Cross Blue Shield of Florida Inc.	Jacksonville, FL		100.0	100.0
Blue Cross Blue Shield of Michigan	Detroit, MI		80.0	
Blue Cross Blue Shield of Minnesota	Eagan, MN		100.0	100.0
Blue Cross Blue Shield of North Carolina	Durham, NC		75.0	60.0
BMC Software Inc.	Houston, TX		80.0	80.0
BMO Bankcorp Inc.	Chicago, IL		100.0	100.0
BNP Paribas	New York, NY		100.0	85.0
Bob Evans Farms Inc.	Columbus, OH		75.0	15.0
Boehringer Ingelheim USA Corp.	Ridgefield, CT		100.0	90.0
Boeing Co.	Chicago, IL		85.0	85.0
"Bon-Ton Stores, Inc."	York, PA		90.0	90.0
Booz Allen Hamilton Inc.	McLean, VA		100.0	100.0
BorgWarner Inc.	Auburn Hills, MI			
Boston Consulting Group	Boston, MA		100.0	100.0
Boston Scientific Corp.	Natick, MA		65.0	65.0
BP America Inc.	Houston, TX		90.0	85.0
Bracewell & Giuliani	Houston, TX		60.0	60.0
Bridgestone Americas Holding Inc.	Nashville, TN		70.0	70.0
Bright Horizons Family Solutions Inc.	Watertown, MA		90.0	90.0
"Brightpoint, Inc"	Indianapolis, IN		30.0	15.0
Brinker International Inc.	Dallas, TX			60.0
Bristol-Myers Squibb Co.	New York, NY		100.0	100.0
Broadcom Corp.	Irvine, CA			
Broadridge Financial Solutions Inc.	Lake Success, NY		100.0	90.0
Brown Rudnick LLP	Boston, MA		100.0	100.0
"Brown Shoe Company, Inc."	St. Louis, MO		35.0	45.0
Brown-Forman Corp.	Louisville, KY		100.0	100.0
Bryan Cave LLP	Saint Louis, MO		100.0	100.0
Burger King Corp.	Miami, FL		55.0	55.0
Burlington Coat Factory Warehouse Corp.	Burlington, NJ			60.0
Burlington Northern Santa Fe Corp.	Fort Worth, TX			
C&S Wholesale Grocers Inc.	Keene, NH			
C. H. Robinson Worldwide	Eden Prairie, MN			
CA Inc.	Islandia, NY		100.0	80.0
Cablevision Systems Corp.	Bethpage, NY			
"Cadwalader, Wickersham & Taft LLP"	New York, NY		100.0	85.0
Caesars Entertainment Corp.	Las Vegas, NV		100.0	100.0
Calpine Corp.	Houston, TX			40.0
Cameron International Corp.	Houston, TX			
Campbell Soup Co.	Camden, NJ		90.0	100.0
Canadian Imperial Bank of Commerce	New York, NY			70.0
Capgemini u.S. LLC	New York, NY		90.0	50.0
Capital One Financial Corp.	McLean, VA		100.0	100.0
Cardinal Health Inc.	Dublin, OH		100.0	100.0
CareFusion Corp.	San Diego, CA		90.0	90.0
Cargill Inc.	Wayzata, MN		100.0	100.0
Carlson Companies Inc.	Minnetonka, MN		85.0	85.0
Carlton Fields PA	Tampa, FL		100.0	100.0
CarMax Inc.	Richmond, VA		85.0	85.0
Caterpillar Inc.	Peoria, IL		70.0	70.0
"CBRE, Inc."	Los Angeles, CA		85.0	85.0
CBS Corp.	New York, NY		90.0	90.0
CC Media Holdings Inc. (Clear Channel)	San Antonio, TX		75.0	75.0
CDW Corp.	Vernon Hills, IL		90.0	90.0
Celanese Corp.	Dallas, TX			
Centene Corp.	St. Louis, MO			
CenterPoint Energy Inc.	Houston, TX			
CenturyLink Inc.	Monroe, LA		50.0	50.0
Cerner Corp.	Kansas City, MO		70.0	70.0
CH2M HILL Companies Ltd.	Englewood, CO		85.0	85.0
Chadbourne & Parke LLP	New York, NY		90.0	90.0
Chamberlin Edmonds & Associates Inc.	Atlanta, GA			40.0
Chapman and Cutler LLP	Chicago, IL		100.0	100.0
"Charles Schwab Corp., The"	San Francisco, CA		100.0	100.0
Charter Communications	St. Louis, MO			
Chesapeake Energy Corp.	Oklahoma City, OK			
Chevron Corp.	San Ramon, CA		100.0	100.0
Chipotle Mexican Grill Inc.	Denver, CO		75.0	75.0
"Choate, Hall & Stewart LLP"	Boston, MA		100.0	100.0
Choice Hotels International Inc.	Silver Spring, MD		100.0	100.0
Chrysler Group LLC	Auburn Hills, MI		100.0	100.0
CHS Inc.	Inver Grove Heights, MN			
Chubb Corp.	Warren, NJ		100.0	100.0
CIGNA Corp.	Bloomfield, CT		100.0	90.0
Cisco Systems Inc.	San Jose, CA		100.0	100.0
CIT Group Inc.	New York, NY			
Citigroup Inc.	New York, NY		100.0	100.0
Classified Ventures LLC	Chicago, IL		90.0	80.0
"Cleary, Gottlieb, Steen & Hamilton LLP"	New York, NY		100.0	90.0
Cleveland-Cliffs Inc.	Cleveland, OH			
Clifford Chance uS LLP	New York, NY		100.0	100.0
Clorox Co.	Oakland, CA		100.0	100.0
CMS Energy Services	Jackson, MI			
CNA Insurance	Chicago, IL		85.0	85.0
Coach Inc.	New York, NY		75.0	15.0
"Coca-Cola Co., The"	Atlanta, GA		100.0	100.0
Cognizant Technology Solutions Corp.	Teaneck, NJ			
Colgate-Palmolive Co.	New York, NY		85.0	85.0
Comcast Corp.	Philadelphia, PA		100.0	80.0
Comerica Inc.	Dallas, TX		95.0	95.0
Commercial Metals	Irving, TX			
Community Health Systems Inc.	Franklin, TN			
Compass Bancshares Inc. (BBVA Compass)	Birmingham, AL		55.0	55.0
Compass Group uSA Inc.	Charlotte, NC		50.0	35.0
Computer Sciences Corp. (CSC)	Falls Church, VA		85.0	85.0
Compuware Corp.	Detroit, MI		60.0	70.0
ConAgra Foods Inc.	Omaha, NE		95.0	75.0
ConocoPhillips	Houston, TX			55.0
"Consol Energy, Inc."	Canonsburg, PA			
Consolidated Edison Co.	New York, NY		90.0	90.0
Constellation Energy Group Inc.	Baltimore, MD		90.0	90.0
Convergys Corp.	Cincinnati, OH		35.0	45.0
Con-way Inc.	Ann Arbor, MI			
Cooper Tire & Rubber Co.	Findlay, OH			25.0
Corbis Corp.	Seattle, WA			
CoreLogic	Santa Ana, CA		90.0	90.0
Core-Mark Holding Company Inc.	South San Francisco, CA			
Corning Inc.	Corning, NY		100.0	100.0
Costco Wholesale Corp.	Issaquah, WA		90.0	90.0
Coventry Health Care	Bethesda, MD			
Covington & Burling LLP	Washington, DC		100.0	100.0
Cox Enterprises Inc.	Atlanta, GA		90.0	90.0
Cracker Barrel Old Country Store Inc.	Lebanon, TN		35.0	35.0
Crate and Barrel / CB2	Northbrook, IL		90.0	
"Cravath, Swaine & Moore LLP"	New York, NY		90.0	90.0
Credit Suisse uSA Inc.	New York, NY		100.0	100.0
Crowell & Moring LLP	Washington, DC		100.0	100.0
Crown Holdings	Philadelphia, PA			
CSX Corp.	Jacksonville, FL		85.0	85.0
Cummins Inc.	Columbus, IN		100.0	100.0
CuNA Mutual Insurance Group	Madison, WI			30.0
CVS Caremark Corp.	Woonsocket, RI			60.0
Dana Holding Corp.	Maumee, OH		45.0	15.0
Danaher Corp.	Washington, DC			
Darden Restaurants Inc.	Orlando, FL		100.0	90.0
Davis Polk & Wardwell LLP	New York, NY		75.0	90.0
Davis Wright Tremaine LLP	Seattle, WA		85.0	85.0
DaVita Inc.	Denver, CO			
Dean Foods Co.	Dallas, TX			40.0
Debevoise & Plimpton LLP	New York, NY		100.0	100.0
Dechert LLP	Philadelphia, PA		100.0	
