company_name	location	cei_2016	cei_2015	forbes_1000
Foley & Lardner LLP	Milwaukee, WI			35.0
Kutak Rock LLP	Omaha, NE			150.0
Luce Forward Hamilton & Scripps LLP	San Diego, CA			
"Vorys, Sater, Seymour & Pease LLP"	Columbus, OH			156.0
Epstein Becker & Green PC	New York, NY			136.0
Lindquist & Vennum PLLP	Minneapolis, MN		80	
"McKenna, Long & Aldridge LLP"	Atlanta, GA			107.0
Patton Boggs LLP	Washington, DC		80	
"Schulte, Roth &  Zabel LLP"	New York, NY			68.0
"Wildman, Harrold, Allen & Dixon LLP"	Chicago, IL			
Williams Mullen PC	Richmond, VA			80
Dykema Gossett PLLC	Detroit, MI			
Locke Lord Bissell & Liddell LLP	Chicago, IL			69.0
Nelson Mullins Riley & Scarborough LLP	Columbia, SC			139.0
	Memphis, TN			
Saul Ewing LLP	Philadelphia, PA			181.0
Womble Carlyle Sandridge & Rice PLLC	Winston-Salem, NC			
Holme Roberts & Owen LLP	Denver, CO			185.0
Howard & Howard Attorneys PLLC	Kalamazoo, MI			
United Parcel Service Inc. (UPS)	Atlanta, GA		43.0	
Union Pacific Corp.	Omaha, NE		143.0	
FedEx Corp.	Memphis, TN		59.0	
Norfolk Southern Corp.	Norfolk, VA		256.0	
YRC Worldwide Inc.	Overland Park, KS			
Burlington Northern Santa Fe Corp.	Fort Worth, TX			
MeadWestvaco Corp.	Glen Allen, VA			
Mohawk Industries Inc.	Calhoun, GA			
Baldor Electric Co.	Fort Smith, AR			
Crown Holdings	Philadelphia, PA			
Danaher Corp.	Washington, DC			
Jabil Circuit Inc.	St. Petersburg, FL			
Oshkosh Corp.	Oshkosh, WI			
Owens-Illinois Inc.	Perrysburg, OH			
Sealed Air Corp.	Elmwood Park, NJ			
AK Steel Holding Corp.	West Chester, OH			
Aleris International Inc.	Beachwood, OH			
Allegheny Technologies Inc.	Pittsburgh, PA			
Anadarko Petroleum	The Woodlands, TX			
Apache Corp.	Houston, TX			
Chesapeake Energy Corp.	Oklahoma City, OK			
Commercial Metals	Irving, TX			
CONSOL Energy Inc.	Canonsburg, PA			
Devon Energy Corp.	Oklahoma City, OK			
EOG Resources	Houston, TX			
Freeport-McMoRan Copper & Gold Inc.	Phoenix, AZ			
Icahn Enterprises LP	New York, NY			
"MDU Resources Group, Inc."	Bismarck, ND			
	Greenwood Village,			
Nucor Corp.	Charlotte, NC			
Occidental Petroleum	Los Angeles, CA			
Peabody Energy Corp.	St. Louis, MO			
Reliance Steel & Aluminum Co.	Los Angeles, CA			
"Steel Dynamics, Inc."	Fort Wayne, IN			
United States Steel Corp.	Pittsburgh, PA			
XTO Energy Inc.	Fort Worth, TX			
Anixter International Inc.	Glenview, IL			
Genuine Parts Co.	Atlanta, GA			
Smurfit-Stone Container Corp.	Chicago, IL			
W.W. Grainger	Lake Forest, IL			
Marathon Oil Corp.	Houston, TX			
Exxon Mobil Corp.	Irving, TX			
Baker Hughes Inc.	Houston, TX			
BJ Services Company	Houston, TX			
Cameron International Corp.	Houston, TX			
"Crosstex Energy, Inc."	Dallas, TX			
CVR Energy Inc.	Sugar Land, TX			
El Paso Corp.	Houston, TX			
Enbridge Energy Partners	Houston, TX			
Enterprise GP Holdings LP	Houston, TX			
FMC Technologies Inc.	Houston, TX			
Frontier Oil Corp.	Houston, TX			
Halliburton Co.	Houston, TX			
Hess Corp.	New York, NY			
Holly Corp.	Dallas, TX			
Kinder Morgan Inc.	Houston, TX			
Murphy Oil	El Dorado, AR			
"National Oilwell Varco, Inc."	Houston, TX			
NuStar Energy LP	San Antonio, TX			
"Plains All American Pipeline, LP"	Houston, TX			
Smith International Inc.	Houston, TX			
Sunoco Inc.	Philadelphia, PA			
Tesoro Corp.	San Antonio, TX			
Valero Energy Corp.	San Antonio, TX			
Western Refining Inc.	El Paso, TX			
World Fuel Services	Miami, FL			
	Park, NC			
	tion, NJ			
"Astellas Pharma US, Inc."	Deerfield, IL			63
Gilead Sciences Inc.	Foster City, CA			
Mylan Laboratories Inc.	Canonsburg, PA			
Houghton Mifflin Harcourt Publishing Co.	Boston, MA			
AbitibiBowater Inc.	Greenville, SC			
ProLogis	Denver, CO			
"Bon-Ton Stores, Inc."	York, PA		100	
J.C. Penney Co. Inc.	Plano, TX		100.0	95.0
Kimberly-Clark Corp.	Irving, TX		100.0	100.0
Liz Claiborne Inc.	New York, NY		100.0	100.0
Mattel Inc.	El Segundo, CA		100.0	95.0
Newell Rubbermaid Inc.	Atlanta, GA		100.0	100.0
Nordstrom Inc.	Seattle, WA		100.0	100.0
Procter & Gamble Co.	Cincinnati, OH		100.0	100.0
Recreational Equipment Inc.	Kent, WA		100.0	100.0
Replacements Ltd.	McLeansville, NC		100.0	100.0
S.C. Johnson & Son Inc.	Racine, WI		100.0	100.0
Sears Holdings Corp.	Hoffman Estates, IL		100.0	100.0
Staples Inc.	Framingham, MA		100.0	93.0
"TJX Companies Inc., The"	Framingham, MA		100.0	100.0
Unilever	Englewood Cliffs, NJ		100.0	100.0
Walgreen Co.	Deerfield, IL		100.0	100.0
Limited Brands Inc.	Columbus, OH		95.0	95.0
OfficeMax Inc.	Naperville, IL		95.0	90.0
Sony Electronics Inc.	San Diego, CA		95.0	
American Eagle Outfitters Inc.	Pittsburgh, PA		93.0	
Tiffany & Co.	New York, NY		93.0	73.0
Avon Products Inc.	New York, NY		90.0	90.0
Best Buy Co. Inc.	Richfield, MN	85.0	100.0	56.0
"Home Depot Inc., The"	Atlanta, GA		85.0	85.0
Target Corp.	Minneapolis, MN	85.0	100.0	28.0
Harry & David Holdings Inc.	Medford, OR		83.0	83.0
"Brown Shoe Company, Inc."	St. Louis, MO		75.0	
Toys ‘R’ Us Inc.	Wayne, NJ			
Regis Corp.	Edina, MN			
"Black & Decker Corp., The"	Towson, MD			
Hasbro Inc.	Pawtucket, RI			
"Men’s Wearhouse Inc., The"	Houston, TX			
Office Depot Inc.	Boca Raton, FL			
RadioShack Corp.	Fort Worth, TX			
Wal-Mart Stores Inc.	Bentonville, AR			
AutoZone Inc.	Memphis, TN			
Meijer Inc.	Grand Rapids, MI			
Kohl’s Corp.	Menomonee Falls, WI			
Advance Auto Parts (Advance Holding)	Roanoke, VA			
B J’s Wholesale Club	Natick, MA			
Bed Bath & Beyond Inc.	Union, NJ			
Big Lots	Columbus, OH			
Blockbuster Inc.	Dallas, TX			
Dillard’s Inc.	Little Rock, AR			
Dollar General Corp.	Goodlettsville, TN			
"Dollar Tree Stores, Inc."	Chesapeake, VA			
Family Dollar Stores	Matthews, NC			
Foot Locker	New York, NY			
"Lowe’s Companies, Inc."	Mooresville, NC			
"Pantry Inc., The"	Sanford, NC			
PetSmart Inc.	Phoenix, AZ			
Ross Stores	Pleasanton, CA			
TravelCenters of America LLC	Westlake, OH			
Time Warner Cable Inc.	New York, NY		95	
T-Mobile USA Inc.	Bellevue, WA			
Cablevision Systems Corp.	Bethpage, NY			
DIRECTV	El Segundo, CA			
DISH Network Corp.	Englewood, CO			
Embarq Corp.	Overland Park, KS			
Liberty Global Inc.	Englewood, CO			
Telephone & Data Systems Inc. (U.S. Cellular)	Chicago, IL			
Virgin Media Inc.	New York, NY			
Altria Group Inc.	Richmond, VA			
Philip Morris International Inc.	New York, NY			
Brunswick Corp.	Lake Forest, IL			
C. H. Robinson Worldwide	Eden Prairie, MN			
Con-way Inc.	San Mateo, CA			
"Expeditors International of Washington, Inc."	Seattle, WA			
Harley-Davidson Inc.	Milwaukee, WI			
